id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mp-765282,-1.9859098196029663,-2.018299102783203,-0.032389283180236816,0.3174000084400177,0.1325455605983734,1,1
mp-569883,-0.4965307414531708,-0.4955631196498871,0.0009676218032836914,1.4027999639511108,1.5569837093353271,1,1
mp-12773,-0.3182307481765747,-0.3165053427219391,0.0017254054546356201,0.0,3.718207881320268e-05,1,1
mp-771415,-2.28662371635437,-2.3419978618621826,-0.0553741455078125,1.152899980545044,1.0740599632263184,1,1
mp-760599,-2.7203056812286377,-2.8123791217803955,-0.09207344055175781,1.6575000286102295,2.4008188247680664,1,1
mp-6077,-2.609422445297241,-2.614704132080078,-0.005281686782836914,0.0,0.00014787421969231218,1,1
mp-850147,-2.9480600357055664,-3.059152364730835,-0.11109232902526855,4.480299949645996,5.075253963470459,1,1
mp-25063,-2.7415685653686523,-2.831576347351074,-0.09000778198242188,3.9911999702453613,4.042920112609863,1,1
mvc-11911,-2.353976249694824,-2.404682159423828,-0.050705909729003906,0.004100000020116568,0.0036080176942050457,1,1
mp-778629,-3.1307501792907715,-3.2395505905151367,-0.10880041122436523,0.9876999855041504,1.6213693618774414,1,1
mp-560692,-2.9418766498565674,-3.0319108963012695,-0.09003424644470215,2.738600015640259,2.480886936187744,1,1
mvc-1011,-2.844801664352417,-2.9766297340393066,-0.13182806968688965,2.3547000885009766,2.719182014465332,1,1
mp-585305,-2.5873115062713623,-2.675621509552002,-0.08831000328063965,4.180600166320801,4.290131568908691,1,1
mp-761475,-2.8752670288085938,-2.9593935012817383,-0.08412647247314453,3.3942999839782715,3.551724672317505,1,1
mp-642304,-0.3674566447734833,-0.33335229754447937,0.034104347229003906,0.0,0.0001801231992430985,1,1
mp-979010,0.24360676109790802,0.3108612596988678,0.06725449860095978,0.012900000438094139,7.288344505695932e-08,0,0
mp-757838,-2.4884109497070312,-2.584874391555786,-0.09646344184875488,4.059999942779541,4.040638446807861,1,1
mp-774073,-2.7963216304779053,-2.883409023284912,-0.08708739280700684,0.8242999911308289,1.5997521877288818,1,1
mp-7925,-0.1991967260837555,-0.43914368748664856,-0.23994696140289307,0.0,0.0001168127273558639,1,1
mp-720644,-1.3457082509994507,-1.3821780681610107,-0.03646981716156006,4.899499893188477,5.0397233963012695,1,1
mp-756817,-1.6349592208862305,-1.6334545612335205,0.001504659652709961,0.0,0.00038518631481565535,1,1
mp-697945,-1.5434281826019287,-1.559135913848877,-0.015707731246948242,2.9828999042510986,3.2518820762634277,1,1
mp-974690,-1.6728826761245728,-1.7181137800216675,-0.04523110389709473,0.0,0.00073417549720034,1,1
mp-755488,-2.764484405517578,-2.8140177726745605,-0.04953336715698242,0.890999972820282,1.5353337526321411,1,1
mp-559043,-1.69071626663208,-1.7034296989440918,-0.012713432312011719,2.3036000728607178,2.3755152225494385,1,1
mp-557631,-1.6230590343475342,-1.667470932006836,-0.04441189765930176,1.437399983406067,2.2307701110839844,1,1
mp-20430,1.6564350128173828,1.6680607795715332,0.01162576675415039,0.0,3.924746394545764e-08,0,0
mp-757082,-2.831523895263672,-3.000948429107666,-0.16942453384399414,3.52810001373291,4.346638202667236,1,1
mp-979272,-0.6044090986251831,-0.8033981919288635,-0.19898909330368042,0.0,1.1206803719687741e-05,1,1
mp-183,-0.10809752345085144,-0.21891680359840393,-0.11081928014755249,0.0,5.177293587621534e-06,1,1
mp-780860,-2.417656898498535,-2.4681944847106934,-0.0505375862121582,1.1377999782562256,1.0321992635726929,1,1
mp-1025390,-0.5541046261787415,-0.5357571244239807,0.018347501754760742,0.0,0.0006045945337973535,1,1
mp-695390,-3.048020124435425,-3.161623954772949,-0.11360383033752441,3.725100040435791,3.9221150875091553,1,1
mp-673667,-2.7226665019989014,-2.7323837280273438,-0.009717226028442383,0.0,3.167672287668344e-13,1,1
mp-9628,-2.735018253326416,-2.782626152038574,-0.0476078987121582,3.3578999042510986,3.6429765224456787,1,1
mp-765611,-1.8573414087295532,-1.8314082622528076,0.025933146476745605,0.0,0.3578217923641205,1,1
mp-541532,-2.6165878772735596,-2.6966922283172607,-0.08010435104370117,3.2535998821258545,3.0705058574676514,1,1
mp-27172,-1.9396907091140747,-2.024594306945801,-0.08490359783172607,3.458400011062622,3.713618040084839,1,1
mp-782668,-2.789210319519043,-2.8524043560028076,-0.06319403648376465,1.5805000066757202,1.5375288724899292,1,1
mp-603334,-0.050441961735486984,-0.04114961624145508,0.009292345494031906,2.461400032043457,1.444297194480896,1,1
mp-32111,-2.6084389686584473,-2.714710235595703,-0.10627126693725586,4.120200157165527,4.041643142700195,1,1
mp-578961,-3.305316209793091,-3.4266722202301025,-0.12135601043701172,3.7179999351501465,3.9398105144500732,1,1
mp-560249,-0.5080638527870178,-0.5039985775947571,0.004065275192260742,5.001699924468994,4.597167491912842,1,1
mp-769278,-2.1502466201782227,-2.2077836990356445,-0.057537078857421875,0.218299999833107,0.005984890274703503,1,1
mp-777495,-2.6836447715759277,-2.760073184967041,-0.07642841339111328,2.7578999996185303,3.0106616020202637,1,1
mp-989633,-1.2269365787506104,-1.2066164016723633,0.02032017707824707,2.3975000381469727,1.8650684356689453,1,1
mp-767384,-3.4728925228118896,-3.609060287475586,-0.1361677646636963,0.0,2.262817859649658,1,1
mp-763198,-2.6216013431549072,-2.725438117980957,-0.1038367748260498,1.1979000568389893,1.0492222309112549,1,1
mp-10197,-2.5733842849731445,-2.6289687156677246,-0.05558443069458008,0.0,1.1384202771008017e-13,1,1
mp-766417,-2.22070050239563,-2.2914955615997314,-0.07079505920410156,0.0,0.0003365346638020128,1,1
mp-316,-0.2879321575164795,-0.11483805626630783,0.17309410125017166,0.0,0.00025332291261292994,1,1
mp-773441,-1.6446024179458618,-1.6419236660003662,0.0026787519454956055,0.12300000339746475,0.01171231921762228,1,1
mp-30731,-0.8881304264068604,-0.8985952138900757,-0.010464787483215332,0.0,1.4396591723198071e-05,1,1
mp-771059,-2.2437775135040283,-2.2556755542755127,-0.011898040771484375,1.6598000526428223,1.2434227466583252,1,1
mp-998732,-1.3106976747512817,-1.4604721069335938,-0.149774432182312,0.0,1.6637555360794067,1,1
mp-554576,-2.945704936981201,-3.043102741241455,-0.0973978042602539,4.071400165557861,4.192009449005127,1,1
mp-867276,-0.7415142059326172,-0.7545442581176758,-0.013030052185058594,0.0,0.00010091327567351982,1,1
mp-773500,-1.6163820028305054,-1.683950662612915,-0.06756865978240967,0.0,2.2254746454564156e-06,1,1
mp-780550,-1.7012885808944702,-1.6575204133987427,0.04376816749572754,0.0,2.4175300650242093e-10,1,1
mp-29334,-2.3487393856048584,-2.2588160037994385,0.08992338180541992,0.08990000188350677,3.0807373150310013e-06,1,1
mp-510599,-2.284350872039795,-2.1504979133605957,0.13385295867919922,3.4414000511169434,0.46275794506073,1,1
mp-762841,-1.9921619892120361,-2.0193324089050293,-0.027170419692993164,2.5571999549865723,3.3424105644226074,1,1
mp-24729,-2.168731451034546,-2.2134740352630615,-0.044742584228515625,4.179699897766113,4.2382354736328125,1,1
mvc-1950,-1.2516924142837524,-1.2422337532043457,0.009458661079406738,0.0,3.405413195878282e-08,1,1
mp-975655,-0.7454282641410828,-0.7005033493041992,0.044924914836883545,0.0,0.00017036395729519427,1,1
mp-989572,-3.083662748336792,-3.2061729431152344,-0.12251019477844238,0.0,1.2685798083111877e-06,1,1
mp-676362,-0.7357445359230042,-0.7896118760108948,-0.053867340087890625,1.56850004196167,1.8553941249847412,1,1
mp-1757,-0.0822906345129013,-0.07772929221391678,0.004561342298984528,0.0,7.832124538253993e-06,1,1
mp-567084,-2.4937262535095215,-2.543346405029297,-0.04962015151977539,4.953000068664551,4.819782257080078,1,1
mp-766325,-1.6710288524627686,-1.6979888677597046,-0.026960015296936035,3.408400058746338,3.949188709259033,1,1
mp-756628,-2.418626070022583,-2.574416160583496,-0.15579009056091309,0.0,0.012807611376047134,1,1
mp-770624,-2.550462484359741,-2.570826292037964,-0.020363807678222656,2.960599899291992,2.7296621799468994,1,1
mp-765191,-1.9386508464813232,-1.9959959983825684,-0.05734515190124512,0.0,1.6770890454154141e-07,1,1
mp-777676,-3.003936767578125,-3.1269118785858154,-0.12297511100769043,2.3763999938964844,2.3145294189453125,1,1
mp-753279,-1.6038951873779297,-1.6114253997802734,-0.00753021240234375,0.0,2.699494002899455e-16,1,1
mp-773410,-2.062103033065796,-2.105936050415039,-0.043833017349243164,2.634000062942505,2.589236259460449,1,1
mvc-7968,-2.192936897277832,-2.2530088424682617,-0.06007194519042969,1.4778000116348267,2.466859817504883,1,1
mp-2080,-0.059872642159461975,0.008053990080952644,0.06792663224041462,0.0,2.8767395576778654e-08,1,1
mp-16136,-3.116178512573242,-3.2042927742004395,-0.08811426162719727,3.852099895477295,4.080609321594238,1,1
mp-867269,-0.25886136293411255,-0.2556937634944916,0.0031675994396209717,0.0,2.500648406567052e-06,1,1
mp-977390,-0.21987661719322205,-0.20330588519573212,0.01657073199748993,0.0,0.00038386802771128714,1,1
mp-865915,-0.31209516525268555,-0.27859511971473694,0.03350004553794861,0.0,1.9461715055513196e-05,1,1
mp-635020,-1.666865348815918,-1.691849708557129,-0.024984359741210938,2.360300064086914,2.638688325881958,1,1
mp-565780,-3.001816987991333,-3.0406289100646973,-0.03881192207336426,1.5296000242233276,1.4737616777420044,1,1
mp-762873,-2.5226283073425293,-2.5893666744232178,-0.06673836708068848,1.7312999963760376,1.6242306232452393,1,1
mp-754973,-2.531480550765991,-2.679917335510254,-0.1484367847442627,0.032600000500679016,3.740382908290485e-06,1,1
mp-721564,-1.965464472770691,-2.02329683303833,-0.05783236026763916,3.8647000789642334,4.135429859161377,1,1
mp-29415,-0.9981208443641663,-1.0074797868728638,-0.00935894250869751,1.8279000520706177,2.0841052532196045,1,1
mp-776908,-1.8879345655441284,-1.8916378021240234,-0.0037032365798950195,0.6859999895095825,0.014505408704280853,1,1
mp-559198,-2.192883253097534,-2.2197670936584473,-0.026883840560913086,3.4061999320983887,3.225533962249756,1,1
mp-672373,-0.39592796564102173,-0.39178645610809326,0.004141509532928467,0.0,1.7306490917690098e-05,1,1
mp-766112,-2.7046120166778564,-2.7873177528381348,-0.08270573616027832,0.03869999945163727,2.0061042308807373,1,1
mp-765950,-2.4846031665802,-2.539806842803955,-0.05520367622375488,3.5322000980377197,3.6862845420837402,1,1
mp-773604,-2.226793050765991,-2.2920658588409424,-0.06527280807495117,1.0233999490737915,1.03582763671875,1,1
mp-561038,-2.170412063598633,-2.049518585205078,0.12089347839355469,0.0,1.4219195691111963e-05,1,1
mp-763803,-2.9226937294006348,-3.010878562927246,-0.08818483352661133,1.2666000127792358,1.7676854133605957,1,1
mp-17361,-1.426745891571045,-1.428009033203125,-0.0012631416320800781,2.2374000549316406,2.5369367599487305,1,1
mp-867870,-0.4408211410045624,-0.41900432109832764,0.02181681990623474,0.0,0.0002249163226224482,1,1
mp-868012,-2.3613553047180176,-2.457817316055298,-0.09646201133728027,1.0902999639511108,1.463334083557129,1,1
mvc-12966,-1.1235684156417847,-1.2021678686141968,-0.07859945297241211,0.0010000000474974513,0.04294290393590927,1,1
mp-32529,-2.5040557384490967,-2.6016616821289062,-0.09760594367980957,0.7506999969482422,1.3027002811431885,1,1
mp-851065,-2.216327428817749,-2.292860746383667,-0.07653331756591797,2.5562000274658203,3.2887051105499268,1,1
mp-755107,-3.8039283752441406,-3.9545886516571045,-0.15066027641296387,2.9314000606536865,3.166548728942871,1,1
mp-559530,-3.151151180267334,-3.253570556640625,-0.10241937637329102,2.8910000324249268,2.6352553367614746,1,1
mp-761569,-2.6233131885528564,-2.7041831016540527,-0.08086991310119629,2.5406999588012695,3.783820867538452,1,1
mp-25744,-2.0820682048797607,-2.074012041091919,0.008056163787841797,2.9198999404907227,2.851712226867676,1,1
mp-1235,-0.8427292108535767,-0.8116446733474731,0.031084537506103516,0.0,0.000545753282494843,1,1
mp-569335,-0.20577497780323029,-0.2291772961616516,-0.023402318358421326,0.0,1.0776323051686632e-06,1,1
mp-690492,-2.6376702785491943,-2.7014942169189453,-0.06382393836975098,1.3026000261306763,1.5217626094818115,1,1
mp-867351,0.009724507108330727,-0.07726304233074188,-0.08698754943907261,0.0,1.524806293673464e-06,0,1
mp-735510,-1.0796220302581787,-1.0669599771499634,0.012662053108215332,1.736299991607666,1.7401204109191895,1,1
mp-977058,-2.2373275756835938,-2.7641408443450928,-0.526813268661499,0.0,2.643846599981181e-11,1,1
mp-715557,-2.1328718662261963,-2.029024600982666,0.10384726524353027,0.7279000282287598,1.8781061172485352,1,1
mp-850976,-2.225982904434204,-2.251051664352417,-0.02506875991821289,0.01730000041425228,9.643864905228838e-05,1,1
mp-41236,-2.8633787631988525,-2.9663267135620117,-0.10294795036315918,3.086199998855591,3.1288983821868896,1,1
mp-755021,-2.1502842903137207,-2.1377294063568115,0.01255488395690918,0.0,0.0803692489862442,1,1
mp-9323,-2.48042893409729,-2.5855650901794434,-0.10513615608215332,0.5791000127792358,1.0675650835037231,1,1
mp-6732,-2.9564290046691895,-2.938584327697754,0.017844676971435547,0.0,0.013893543742597103,1,1
mp-764036,-2.1095995903015137,-2.1731512546539307,-0.06355166435241699,0.41440001130104065,0.4223310053348541,1,1
mp-4847,-0.5151500105857849,-0.46505191922187805,0.05009809136390686,0.0,5.717968815588392e-05,1,1
mp-766561,-3.024744987487793,-3.0488622188568115,-0.024117231369018555,0.0,6.773826498829294e-06,1,1
mp-600604,-0.4167867600917816,-0.3313685357570648,0.0854182243347168,0.007899999618530273,1.1767014029828715e-09,1,1
mvc-8724,-3.145035743713379,-3.2729787826538086,-0.1279430389404297,2.038100004196167,2.557664632797241,1,1
mp-764737,-2.6583778858184814,-2.7569057941436768,-0.09852790832519531,0.560699999332428,0.9452672004699707,1,1
mp-722790,-2.175703763961792,-2.0922818183898926,0.08342194557189941,0.6851999759674072,0.0002192099200328812,1,1
mp-1018628,-0.17595793306827545,-0.14484341442584991,0.031114518642425537,0.0,1.4723572121511097e-06,1,1
mp-565634,-2.2756736278533936,-2.3277745246887207,-0.05210089683532715,2.0459001064300537,1.7733641862869263,1,1
mp-568171,0.3702833354473114,-0.10378266125917435,-0.47406599670648575,0.0,0.00011693844862747937,0,1
mp-557668,-2.2184786796569824,-2.232724189758301,-0.01424551010131836,1.867900013923645,0.2117166817188263,1,1
mp-567328,-1.9920982122421265,-2.021911859512329,-0.029813647270202637,2.5836000442504883,2.7852447032928467,1,1
mp-764776,-2.7001922130584717,-2.7770094871520996,-0.07681727409362793,1.1150000095367432,1.2956807613372803,1,1
mp-32412,-2.463817834854126,-2.5580525398254395,-0.09423470497131348,0.0026000000070780516,0.5718175172805786,1,1
mp-19148,-1.7625374794006348,-1.7574125528335571,0.005124926567077637,0.4196999967098236,0.01245389599353075,1,1
mp-764491,-2.346358060836792,-2.3627102375030518,-0.016352176666259766,1.1301000118255615,1.4390980005264282,1,1
mp-694996,-2.2865118980407715,-2.3614468574523926,-0.0749349594116211,2.2474000453948975,2.5650882720947266,1,1
mp-30235,-0.9216106534004211,-0.925525426864624,-0.003914773464202881,0.0,0.00017498640227131546,1,1
mp-979293,-0.08879287540912628,-0.1541319638490677,-0.0653390884399414,0.0,3.1808124134613536e-08,1,1
mp-20281,-1.0583746433258057,-1.0638301372528076,-0.005455493927001953,0.0,2.6541292754700407e-05,1,1
mp-1021464,-0.8662496209144592,-0.8534934520721436,0.012756168842315674,3.275899887084961,3.2049715518951416,1,1
mp-643776,-1.5348142385482788,-1.5508365631103516,-0.016022324562072754,3.025399923324585,3.455827474594116,1,1
mvc-3074,-1.7521666288375854,-1.776942253112793,-0.02477562427520752,0.07639999687671661,1.8016210794448853,1,1
mp-2065,-0.888324499130249,-0.8640506267547607,0.02427387237548828,0.0,0.0012348332675173879,1,1
mp-676014,-3.3729076385498047,-3.455026626586914,-0.08211898803710938,4.412499904632568,4.5652689933776855,1,1
mp-32065,-2.5273027420043945,-2.5883307456970215,-0.06102800369262695,1.3901000022888184,2.0716569423675537,1,1
mp-24810,-0.3997545838356018,-0.3767646849155426,0.022989898920059204,6.216300010681152,6.618062973022461,1,1
mp-2048,-0.2354322373867035,-0.2121892273426056,0.0232430100440979,0.12449999898672104,0.40635064244270325,1,1
mp-559594,-1.9935742616653442,-1.9040844440460205,0.08948981761932373,1.5985000133514404,1.6345158815383911,1,1
mp-863877,-2.588817596435547,-2.6656298637390137,-0.0768122673034668,0.8472999930381775,1.2908413410186768,1,1
mp-30686,-0.6109984517097473,-0.6049708724021912,0.006027579307556152,0.0,0.0002872872573789209,1,1
mp-672972,-2.4507503509521484,-2.582441806793213,-0.13169145584106445,2.3452000617980957,4.022864818572998,1,1
mp-985610,-1.4872639179229736,-1.470363736152649,0.016900181770324707,1.6801999807357788,2.4686710834503174,1,1
mvc-10029,-2.2344186305999756,-2.2557873725891113,-0.021368741989135742,1.769700050354004,1.3497177362442017,1,1
mp-6238,-3.094184160232544,-3.175267219543457,-0.08108305931091309,2.828000068664551,2.91987943649292,1,1
mp-582119,-0.5552420616149902,-0.5573047399520874,-0.002062678337097168,0.018799999728798866,5.942338611930609e-05,1,1
mp-868771,-2.15391206741333,-2.2508366107940674,-0.0969245433807373,1.4266999959945679,1.1024513244628906,1,1
mp-22942,-2.2487308979034424,-2.275265693664551,-0.0265347957611084,0.0,0.9158170819282532,1,1
mp-772058,-0.8400225043296814,-0.8404202461242676,-0.00039774179458618164,0.21490000188350677,0.12086870521306992,1,1
mp-646878,-0.7850591540336609,-0.7679268717765808,0.017132282257080078,1.1713999509811401,0.17858712375164032,1,1
mp-28224,-0.6460388898849487,-0.6028174161911011,0.043221473693847656,1.3039000034332275,1.7066245079040527,1,1
mp-775779,-2.352170467376709,-2.3424739837646484,0.009696483612060547,1.264799952507019,0.13522283732891083,1,1
mp-18002,-2.249962091445923,-2.3061740398406982,-0.05621194839477539,3.936800003051758,3.947483777999878,1,1
mp-565464,-2.829916477203369,-2.918147563934326,-0.08823108673095703,1.868399977684021,2.2246289253234863,1,1
mp-650178,-1.0208313465118408,-0.8753507137298584,0.14548063278198242,1.3991999626159668,1.213712215423584,1,1
mp-648390,-0.7275474667549133,-0.7050620317459106,0.022485435009002686,1.6035000085830688,2.2144935131073,1,1
mp-24853,-2.3758983612060547,-2.427572011947632,-0.05167365074157715,0.1356000006198883,1.628364884709299e-06,1,1
mp-770623,-2.569600820541382,-2.647818088531494,-0.0782172679901123,0.040300000458955765,1.0483216047286987,1,1
mp-754140,-2.309903621673584,-2.3369951248168945,-0.027091503143310547,4.140699863433838,4.605920314788818,1,1
mp-554498,-2.398696184158325,-2.505800247192383,-0.10710406303405762,0.5029000043869019,0.7283897399902344,1,1
mp-570506,-0.8947089910507202,-0.9139840006828308,-0.019275009632110596,0.2858000099658966,8.524691656930372e-05,1,1
mvc-2564,-2.2023801803588867,-2.289440155029297,-0.08705997467041016,0.00039999998989515007,0.002850054996088147,1,1
mp-755013,-2.6664648056030273,-2.758779287338257,-0.09231448173522949,3.7142999172210693,4.109205722808838,1,1
mp-557637,-0.9376687407493591,-0.9059857130050659,0.03168302774429321,2.3227999210357666,1.9969881772994995,1,1
mp-573567,-1.122183918952942,-1.0018128156661987,0.12037110328674316,2.318000078201294,1.8028334379196167,1,1
mp-559852,-2.9607951641082764,-3.039458751678467,-0.07866358757019043,2.2695000171661377,2.530172824859619,1,1
mp-561134,-0.49872833490371704,-0.5708910822868347,-0.07216274738311768,0.6247000098228455,1.7279964685440063,1,1
mp-705744,-2.0856730937957764,-2.1371865272521973,-0.0515134334564209,1.3050999641418457,1.1618152856826782,1,1
mp-27175,-2.4074559211730957,-2.413292646408081,-0.0058367252349853516,1.7761000394821167,2.5460987091064453,1,1
mp-9084,-2.1592695713043213,-2.285226821899414,-0.12595725059509277,1.742799997329712,1.7368499040603638,1,1
mp-14637,-0.9729006886482239,-0.9185022115707397,0.05439847707748413,1.864400029182434,1.9379363059997559,1,1
mp-541021,-0.3858087360858917,-0.34982261061668396,0.035986125469207764,0.0,6.036024728928169e-07,1,1
mp-31572,-2.271230697631836,-2.2919929027557373,-0.020762205123901367,0.0,0.006342389155179262,1,1
mp-531238,-2.028419256210327,-2.0337727069854736,-0.005353450775146484,0.626800000667572,0.42981812357902527,1,1
mp-504260,-1.9784789085388184,-2.007967233657837,-0.029488325119018555,0.06310000270605087,0.003260325873270631,1,1
mp-975346,-1.3973089456558228,-1.581368327140808,-0.18405938148498535,0.0,5.080674162633025e-12,1,1
mp-29960,-0.2743431627750397,-0.3366752862930298,-0.06233212351799011,4.552299976348877,4.139168739318848,1,1
mp-28744,-1.294279932975769,-1.2055764198303223,0.08870351314544678,0.7020999789237976,5.810724815091817e-06,1,1
mp-763792,-1.5075231790542603,-1.4793564081192017,0.028166770935058594,0.21649999916553497,0.0021204077638685703,1,1
mp-554822,-2.4918715953826904,-2.547330856323242,-0.05545926094055176,2.946899890899658,2.827594041824341,1,1
mp-540350,-2.386798143386841,-2.406942844390869,-0.02014470100402832,0.8859000205993652,0.7663787007331848,1,1
mvc-11131,-0.6983363628387451,-0.7006250619888306,-0.0022886991500854492,0.2743000090122223,1.652943950603003e-07,1,1
mp-16453,-2.124243974685669,-2.209023952484131,-0.08477997779846191,0.0,0.006969429552555084,1,1
mp-15886,-1.7105039358139038,-1.800986886024475,-0.09048295021057129,0.0,1.5761854228912853e-05,1,1
mp-743571,-2.0381271839141846,-2.0619752407073975,-0.02384805679321289,2.2990000247955322,2.4645462036132812,1,1
mvc-418,-2.7618696689605713,-2.8610217571258545,-0.0991520881652832,3.282900094985962,3.3701059818267822,1,1
mp-763415,-1.9881097078323364,-2.0313262939453125,-0.043216586112976074,0.4453999996185303,0.8033249378204346,1,1
mp-765983,-2.5363945960998535,-2.61181902885437,-0.0754244327545166,0.2939999997615814,1.204943060874939,1,1
mp-615314,-0.3215954899787903,-0.3411296010017395,-0.01953411102294922,0.0,2.9862292194593465e-06,1,1
mp-573658,-0.3671110272407532,-0.3711504638195038,-0.00403943657875061,1.4871000051498413,1.1023712158203125,1,1
mp-21683,-0.41618800163269043,-0.379598468542099,0.03658953309059143,0.0,5.143498924553569e-07,1,1
mp-33239,-2.0245933532714844,-2.157680034637451,-0.1330866813659668,0.0,2.1264042970869923e-08,1,1
mvc-2379,-2.874847888946533,-2.9416818618774414,-0.0668339729309082,0.23270000517368317,0.6991479992866516,1,1
mp-680219,-2.149190902709961,-2.1726698875427246,-0.023478984832763672,2.009000062942505,1.986401915550232,1,1
mp-849955,-1.9491276741027832,-2.0170531272888184,-0.06792545318603516,0.009200000204145908,0.208689883351326,1,1
mp-762533,-2.6903891563415527,-2.780080556869507,-0.0896914005279541,3.114300012588501,2.914966106414795,1,1
mp-863675,-0.17601260542869568,-0.17376187443733215,0.0022507309913635254,0.0,1.5265994079527445e-05,1,1
mp-770235,-2.6734232902526855,-2.7501325607299805,-0.07670927047729492,0.131400004029274,0.7087875008583069,1,1
mp-540938,-2.2235076427459717,-2.3183484077453613,-0.09484076499938965,2.9883999824523926,3.2291100025177,1,1
mp-1618,-0.3203904926776886,-0.3142380714416504,0.006152421236038208,0.0,5.4034849199524615e-06,1,1
mp-13152,-0.8307346105575562,-1.1314668655395508,-0.30073225498199463,0.0,0.00042673893040046096,1,1
mp-756886,-3.193794012069702,-3.194615364074707,-0.0008213520050048828,0.0,1.8773623280954332e-11,1,1
mp-861983,-0.3255544900894165,-0.268876314163208,0.056678175926208496,0.0,0.0003560066979844123,1,1
mp-16848,-0.7588092684745789,-0.7309973239898682,0.027811944484710693,2.2857000827789307,1.9236762523651123,1,1
mp-773177,-1.9561854600906372,-1.963390588760376,-0.0072051286697387695,2.6166000366210938,2.2187414169311523,1,1
mp-686484,-3.290799856185913,-3.3810536861419678,-0.09025382995605469,5.229499816894531,5.297645092010498,1,1
mp-32342,-2.330242872238159,-2.332533597946167,-0.0022907257080078125,2.2899999618530273,2.392277240753174,1,1
mp-767837,-2.4857699871063232,-2.5386927127838135,-0.052922725677490234,2.0703001022338867,2.0460362434387207,1,1
mp-22753,0.34315451979637146,-0.021814538165926933,-0.3649690579622984,0.0,8.572827141506423e-07,0,1
mp-10838,-1.1959351301193237,-1.2398113012313843,-0.04387617111206055,1.6959999799728394,1.1877987384796143,1,1
mp-979028,-0.05488144978880882,-0.07714797556400299,-0.022266525775194168,0.0,2.3016700652078725e-06,1,1
mp-705116,-2.692267417907715,-2.7569079399108887,-0.06464052200317383,1.0286999940872192,1.2933729887008667,1,1
mp-28985,-1.0095075368881226,-0.979336678981781,0.030170857906341553,1.9981000423431396,1.9282089471817017,1,1
mp-850395,-2.4041519165039062,-2.4435791969299316,-0.03942728042602539,0.0,0.06339418143033981,1,1
mvc-4640,-1.175707221031189,-1.20369291305542,-0.027985692024230957,0.0,0.0010239637922495604,1,1
mp-864952,-0.13122406601905823,-0.014746492728590965,0.11647757329046726,0.0,1.4309937057532807e-07,1,1
mp-765240,-2.9170169830322266,-3.1436960697174072,-0.22667908668518066,3.1774001121520996,3.2941513061523438,1,1
mp-769713,-2.367274761199951,-2.4497122764587402,-0.08243751525878906,1.8819999694824219,2.5775604248046875,1,1
mp-31150,-0.7003170251846313,-0.6861283183097839,0.014188706874847412,0.031099999323487282,0.002536872634664178,1,1
mp-540434,-2.4451608657836914,-2.4897494316101074,-0.044588565826416016,1.476199984550476,1.424567461013794,1,1
mp-745144,-0.8104159832000732,-0.7923209071159363,0.018095076084136963,3.106600046157837,2.9632112979888916,1,1
mp-1209,-0.18831710517406464,-0.22764852643013,-0.03933142125606537,0.0,2.7414632768341107e-06,1,1
mp-22053,-0.6613113284111023,-0.6801663041114807,-0.018854975700378418,0.0,8.186802006093785e-06,1,1
mp-553896,-2.9867241382598877,-3.1287875175476074,-0.14206337928771973,3.3529999256134033,4.11564302444458,1,1
mp-1029245,-0.3849608600139618,-0.3916557729244232,-0.006694912910461426,0.257999986410141,8.073094249994028e-06,1,1
mp-2232,-0.1730612963438034,-0.14553816616535187,0.027523130178451538,3.427500009536743,1.894181728363037,1,1
mp-565905,-2.4257073402404785,-2.50484037399292,-0.0791330337524414,2.3991000652313232,2.269346237182617,1,1
mp-30925,-1.5238112211227417,-1.6011841297149658,-0.07737290859222412,2.204900026321411,1.9666800498962402,1,1
mp-565830,-2.5922160148620605,-2.6199917793273926,-0.02777576446533203,2.074899911880493,1.9750159978866577,1,1
mp-771503,-2.001509189605713,-2.0263707637786865,-0.024861574172973633,1.8907999992370605,1.5437277555465698,1,1
mvc-7571,-1.4951571226119995,-1.4690628051757812,0.02609431743621826,0.01850000023841858,0.00018684061069507152,1,1
mp-971768,0.30086326599121094,0.0587613582611084,-0.24210190773010254,0.0,9.590615809429437e-05,0,0
mp-921,-0.740912139415741,-0.7221569418907166,0.018755197525024414,0.0,2.7589378078118898e-05,1,1
mp-771210,-2.048784017562866,-2.072299003601074,-0.023514986038208008,0.0,0.9847123622894287,1,1
mp-850932,-2.5372684001922607,-2.5960426330566406,-0.05877423286437988,0.0,5.861069803358987e-05,1,1
mp-613612,-0.21284739673137665,-0.22217564284801483,-0.009328246116638184,0.0,0.00042493597720749676,1,1
mp-645218,-3.395420789718628,-3.4218297004699707,-0.026408910751342773,3.7934000492095947,4.394806861877441,1,1
mp-763652,-1.5688623189926147,-1.5586483478546143,0.010213971138000488,0.006599999964237213,0.0015384425641968846,1,1
mp-6902,-1.777825951576233,-1.8427070379257202,-0.0648810863494873,6.258900165557861,6.436821460723877,1,1
mp-21289,-0.18821744620800018,-0.20457686483860016,-0.016359418630599976,0.0,6.837273076598649e-07,1,1
mp-775071,-1.6870051622390747,-1.7209830284118652,-0.03397786617279053,0.9577999711036682,0.486105740070343,1,1
