id,true_eform,pred_eform,error,true_bg,pred_bg,true_stab,pred_stab
mp-30517,-0.5156602263450623,-0.5223388671875,-0.006678640842437744,0.0,3.067047509830445e-05,1,1
mp-637336,-2.0692782402038574,-2.078183889389038,-0.008905649185180664,3.418600082397461,3.427009105682373,1,1
mp-562025,-3.368720054626465,-3.4641995429992676,-0.09547948837280273,2.0660998821258545,3.1900696754455566,1,1
mp-30615,-0.29766321182250977,-0.30222418904304504,-0.004560977220535278,0.0,0.00016213931667152792,1,1
mp-722329,-0.308202862739563,-0.3192915916442871,-0.011088728904724121,4.1778998374938965,3.9388928413391113,1,1
mp-19590,-2.062575101852417,-2.1011736392974854,-0.03859853744506836,4.460999965667725,3.6500730514526367,1,1
mp-568847,-1.0209686756134033,-0.967263400554657,0.05370527505874634,2.0002999305725098,2.0728626251220703,1,1
mp-5239,-0.7805594205856323,-0.7506991028785706,0.029860317707061768,0.0,2.473981658113189e-05,1,1
mp-704145,-2.264326572418213,-2.3407328128814697,-0.07640624046325684,4.434700012207031,4.640420436859131,1,1
mp-677269,-3.2416627407073975,-3.3700199127197266,-0.1283571720123291,2.0887999534606934,2.7018136978149414,1,1
mvc-8260,-1.9450139999389648,-1.9368200302124023,0.0081939697265625,0.016599999740719795,0.6286023259162903,1,1
mp-540269,-2.606904983520508,-2.7006077766418457,-0.09370279312133789,3.7065000534057617,4.156051158905029,1,1
mp-556506,-2.6576151847839355,-2.7562737464904785,-0.09865856170654297,0.7609999775886536,1.6126292943954468,1,1
mp-637249,-0.5938566327095032,-0.5946656465530396,-0.000809013843536377,0.08919999748468399,1.69547856785357e-05,1,1
mp-919,-1.2425121068954468,-1.2645100355148315,-0.021997928619384766,0.0,0.0004622597189154476,1,1
mp-568841,-0.6834943294525146,-0.6564714312553406,0.027022898197174072,0.0,0.0007295653922483325,1,1
mp-12593,-0.5933566689491272,-0.6495538949966431,-0.05619722604751587,0.0,1.281593540625181e-06,1,1
mp-767811,-1.3074169158935547,-1.340429425239563,-0.0330125093460083,2.7172000408172607,2.967357635498047,1,1
mp-31271,-1.8732599020004272,-1.883455753326416,-0.01019585132598877,3.9416000843048096,3.7926323413848877,1,1
mp-567408,-0.7145442366600037,-0.6865311861038208,0.02801305055618286,0.0,3.0174256608006544e-05,1,1
mp-2495,-2.354030132293701,-2.403219699859619,-0.04918956756591797,0.0,0.0014324875082820654,1,1
mp-556911,-2.7374343872070312,-2.807363510131836,-0.06992912292480469,3.241499900817871,2.0682852268218994,1,1
mvc-742,-2.51639986038208,-2.5517797470092773,-0.035379886627197266,1.9914000034332275,1.936985969543457,1,1
mp-756090,-1.7048805952072144,-1.771842360496521,-0.06696176528930664,1.392199993133545,1.2512521743774414,1,1
mp-973894,-0.3109891712665558,-0.3241208493709564,-0.013131678104400635,0.0,0.0002999468124471605,1,1
mp-740754,-1.2078355550765991,-1.247035026550293,-0.03919947147369385,0.0,0.09372231364250183,1,1
mp-6046,-2.4383106231689453,-2.4763436317443848,-0.03803300857543945,2.1522998809814453,1.7777189016342163,1,1
mp-761636,-2.214451313018799,-2.245337963104248,-0.03088665008544922,0.0,0.00013597530778497458,1,1
mp-767942,-1.9028258323669434,-1.8905079364776611,0.012317895889282227,0.0,0.6672489047050476,1,1
mp-8416,-3.7559356689453125,-3.881565809249878,-0.12563014030456543,5.853700160980225,6.425393104553223,1,1
mp-767455,-3.1462767124176025,-3.0589122772216797,0.08736443519592285,0.9437000155448914,0.00013628022861666977,1,1
mp-675437,-0.6909422278404236,-0.7203449010848999,-0.02940267324447632,0.0052999998442828655,0.04630589485168457,1,1
mp-1025450,-0.6856980323791504,-0.6391783952713013,0.04651963710784912,0.0,7.373096013907343e-05,1,1
mvc-10742,-2.5112979412078857,-2.5900018215179443,-0.0787038803100586,1.3516000509262085,0.6500130891799927,1,1
mp-541568,-1.0076881647109985,-0.9813553094863892,0.026332855224609375,2.114799976348877,2.3739161491394043,1,1
mp-571143,-2.055368661880493,-1.9737424850463867,0.08162617683410645,0.0,0.29818791151046753,1,1
mp-773498,-1.892720103263855,-1.9198081493377686,-0.027088046073913574,1.992900013923645,2.0533864498138428,1,1
mvc-6757,-1.7210429906845093,-1.7999464273452759,-0.0789034366607666,1.9788000583648682,2.4204368591308594,1,1
mp-566373,-2.134436845779419,-2.210531234741211,-0.07609438896179199,3.0917999744415283,3.8641064167022705,1,1
mp-777934,-2.7074692249298096,-2.8059473037719727,-0.09847807884216309,3.643699884414673,3.200770854949951,1,1
mp-555639,-3.155848979949951,-3.1681406497955322,-0.012291669845581055,0.061799999326467514,0.003451984841376543,1,1
mp-761809,-2.365715742111206,-2.5222582817077637,-0.15654253959655762,0.22380000352859497,5.37221622467041,1,1
mp-567905,-0.20536759495735168,-0.2501668930053711,-0.04479929804801941,0.0,2.7566852622840088e-06,1,1
mp-1030274,-0.46907514333724976,-0.4722909927368164,-0.0032158493995666504,0.0,1.1679324174451722e-08,1,1
mvc-3769,-2.824465274810791,-2.8247618675231934,-0.00029659271240234375,0.6668000221252441,0.07812950760126114,1,1
mp-644486,-0.2931199371814728,-0.28248465061187744,0.010635286569595337,4.804800033569336,6.084120750427246,1,1
mp-21194,-0.6682335138320923,-0.6586266160011292,0.009606897830963135,0.0,1.3781759662379045e-05,1,1
mp-566161,-2.4083032608032227,-2.449875593185425,-0.04157233238220215,3.4914000034332275,3.6578338146209717,1,1
mp-19631,-2.569690704345703,-2.65439772605896,-0.08470702171325684,3.1737000942230225,3.058067798614502,1,1
mp-1028419,-0.5201905965805054,-0.5288498401641846,-0.0086592435836792,0.0,0.008048721589148045,1,1
mp-676168,-0.023032374680042267,0.0531584694981575,0.07619084417819977,0.0,0.002395001705735922,1,0
mp-626467,-2.0680160522460938,-2.1371936798095703,-0.06917762756347656,4.010300159454346,4.9355363845825195,1,1
mp-978009,0.9806505441665649,0.9483081102371216,-0.03234243392944336,0.0,6.94026433545325e-11,0,0
mp-28286,-2.805251359939575,-2.888648509979248,-0.08339715003967285,4.378600120544434,4.448358535766602,1,1
mp-36069,-1.5272791385650635,-1.5156958103179932,0.011583328247070312,0.0,6.702938844682649e-05,1,1
mp-557381,-3.0105488300323486,-3.0450055599212646,-0.034456729888916016,0.5333999991416931,0.003957085777074099,1,1
mp-997167,-0.6959581971168518,-0.7311322689056396,-0.03517407178878784,0.0,0.004823997616767883,1,1
mvc-10479,-1.9243334531784058,-2.0028433799743652,-0.07850992679595947,1.3205000162124634,1.6241919994354248,1,1
mp-850240,-2.6097068786621094,-2.664435386657715,-0.05472850799560547,2.0446999073028564,1.7009479999542236,1,1
mp-554129,-1.1418068408966064,-1.2013330459594727,-0.05952620506286621,1.4972000122070312,2.9221153259277344,1,1
mp-771423,-2.2296066284179688,-2.2912673950195312,-0.0616607666015625,2.195199966430664,2.2695932388305664,1,1
mvc-5583,-2.5612740516662598,-2.5913918018341064,-0.03011775016784668,0.0,0.07324438542127609,1,1
mp-4307,-1.9793578386306763,-1.9946168661117554,-0.015259027481079102,0.0,6.477874194388278e-06,1,1
mp-865545,-0.6196169853210449,-0.6336597204208374,-0.01404273509979248,0.03590000048279762,1.3142125681042671e-05,1,1
mp-31532,-2.015629768371582,-2.0248184204101562,-0.009188652038574219,0.8034999966621399,0.22087471187114716,1,1
mp-1747,-1.0320137739181519,-1.0640074014663696,-0.03199362754821777,2.1382999420166016,2.169553279876709,1,1
mp-560328,-0.556141197681427,-0.5870956778526306,-0.030954480171203613,1.2258000373840332,1.221325397491455,1,1
mp-706241,-2.1728599071502686,-2.259394645690918,-0.08653473854064941,1.816100001335144,2.6995558738708496,1,1
mp-20671,-0.3331543207168579,-0.33282479643821716,0.00032952427864074707,0.0,0.0008586686453782022,1,1
mp-20536,-0.10180214792490005,-0.16479584574699402,-0.06299369782209396,0.0,2.5926348826033063e-05,1,1
mp-570477,-1.2387158870697021,-1.3596012592315674,-0.12088537216186523,0.0,0.00011361580982338637,1,1
mvc-2980,-2.024174690246582,-2.0745749473571777,-0.0504002571105957,0.0,0.09245791286230087,1,1
mp-771186,-2.3212063312530518,-2.366297960281372,-0.04509162902832031,0.2549999952316284,0.05534132942557335,1,1
mp-1731,-0.013788588345050812,-0.06721308082342148,-0.053424492478370667,0.0,0.0001630925398785621,1,1
mvc-6817,-2.0913586616516113,-2.1146111488342285,-0.023252487182617188,2.0508999824523926,2.085740566253662,1,1
mp-27971,-2.9296300411224365,-2.9254212379455566,0.004208803176879883,5.085899829864502,4.186283111572266,1,1
mvc-692,-3.0274155139923096,-3.0519936084747314,-0.024578094482421875,0.0746999979019165,3.7751957115972345e-09,1,1
mp-553991,-2.5657999515533447,-2.5795669555664062,-0.013767004013061523,2.36080002784729,2.27477765083313,1,1
mp-30129,-1.0541081428527832,-1.0254547595977783,0.028653383255004883,2.6751999855041504,3.4471030235290527,1,1
mp-21320,-0.29571133852005005,-0.277682363986969,0.018028974533081055,0.0,1.3591106835519895e-05,1,1
mp-983410,-0.5900360941886902,-0.6231228113174438,-0.03308671712875366,0.0,0.00016924747615121305,1,1
mp-23771,-1.8021044731140137,-1.8640179634094238,-0.061913490295410156,4.112199783325195,4.972597599029541,1,1
mp-10789,-0.5020611882209778,-0.4487052261829376,0.05335596203804016,0.0,8.632958633825183e-05,1,1
mp-530539,-3.5803918838500977,-3.600649833679199,-0.020257949829101562,0.00139999995008111,0.0004985660198144615,1,1
mp-1028422,-0.3929443955421448,-0.398164838552475,-0.0052204430103302,0.633400022983551,1.0193557500315364e-05,1,1
mp-4732,-0.325432151556015,-0.2467600703239441,0.07867208123207092,0.0,0.0003822743892669678,1,1
mp-223,-2.093891143798828,-2.1643319129943848,-0.07044076919555664,3.249300003051758,3.68013334274292,1,1
mp-20180,-0.05160711705684662,-0.10787403583526611,-0.056266918778419495,0.0,5.2192041799514755e-09,1,1
mp-11193,-1.040855884552002,-0.972009539604187,0.06884634494781494,0.0,1.1197287541619971e-08,1,1
mp-867822,-0.7105274796485901,-0.7530648112297058,-0.04253733158111572,0.0,9.148366189037915e-06,1,1
mp-8195,-0.8908371925354004,-0.8468005657196045,0.0440366268157959,0.6360999941825867,0.6834597587585449,1,1
mvc-9145,-3.008639335632324,-3.0903611183166504,-0.08172178268432617,0.002899999963119626,0.22928188741207123,1,1
mp-1027801,-0.688941478729248,-0.6911258697509766,-0.0021843910217285156,0.0,0.0011703508207574487,1,1
mp-17036,-0.9393593072891235,-0.894176721572876,0.04518258571624756,0.0,1.6091820725705475e-05,1,1
mp-17784,-3.0663645267486572,-3.130697727203369,-0.06433320045471191,2.924299955368042,2.9402899742126465,1,1
mp-662563,-0.5139378309249878,-0.4921337068080902,0.021804124116897583,0.0,5.4759231716161594e-05,1,1
mp-698101,-1.8335412740707397,-1.9098554849624634,-0.07631421089172363,2.108799934387207,2.2565109729766846,1,1
mp-1025524,-0.6224349141120911,-0.583487868309021,0.03894704580307007,0.0,0.00147005426697433,1,1
mp-542237,-2.802520751953125,-2.882099151611328,-0.07957839965820312,5.738399982452393,5.989963054656982,1,1
mp-567471,-0.31456702947616577,-0.32075682282447815,-0.006189793348312378,1.3494999408721924,1.695375919342041,1,1
mp-29070,-1.6924347877502441,-1.8617124557495117,-0.16927766799926758,1.7524000406265259,2.4725797176361084,1,1
mp-9801,-0.8159165382385254,-0.7297104597091675,0.08620607852935791,0.0,0.00011197783169336617,1,1
mp-15856,-0.5158267021179199,-0.47807934880256653,0.037747353315353394,0.0,3.931524190647906e-07,1,1
mp-19660,-2.932553291320801,-3.038154363632202,-0.10560107231140137,3.4519999027252197,3.331547260284424,1,1
mp-696845,-1.5146292448043823,-1.5367538928985596,-0.022124648094177246,4.86870002746582,5.20712423324585,1,1
mp-972742,-1.1488381624221802,-1.2273516654968262,-0.078513503074646,0.0,9.846623516551745e-11,1,1
mp-614918,-2.793081521987915,-2.7159945964813232,0.0770869255065918,2.123800039291382,0.0055406540632247925,1,1
mp-676673,-1.0604020357131958,-1.2953267097473145,-0.23492467403411865,2.2792999744415283,2.5985727310180664,1,1
mp-25631,-2.641295909881592,-2.694766044616699,-0.05347013473510742,1.5180000066757202,1.5320146083831787,1,1
mp-989557,-0.7618861198425293,-0.7208268642425537,0.041059255599975586,0.00989999994635582,6.515622953884304e-05,1,1
mp-779764,-2.207151412963867,-2.2520859241485596,-0.04493451118469238,0.34709998965263367,0.17509178817272186,1,1
mp-11456,-1.1040847301483154,-0.9589804410934448,0.1451042890548706,0.0,1.5799581888131797e-05,1,1
mp-9028,-1.50236177444458,-1.4639782905578613,0.03838348388671875,2.1061999797821045,3.4126534461975098,1,1
mp-19763,-0.6610679626464844,-0.6519514322280884,0.009116530418395996,0.0,2.4494302124367096e-05,1,1
mp-862862,-0.352079838514328,-0.3410860002040863,0.0109938383102417,0.0,6.705905980197713e-05,1,1
mp-23568,-0.8973886370658875,-1.0119057893753052,-0.11451715230941772,2.1923999786376953,2.8214879035949707,1,1
mp-567052,-1.9990493059158325,-2.044497489929199,-0.0454481840133667,2.5915000438690186,2.7031052112579346,1,1
mp-756135,-3.7363810539245605,-3.795215606689453,-0.05883455276489258,2.5845999717712402,2.7692651748657227,1,1
mp-15551,-0.44321420788764954,-0.4232347011566162,0.019979506731033325,0.0,0.0004479922354221344,1,1
mp-983357,-1.4794260263442993,-1.510632038116455,-0.03120601177215576,7.892600059509277,6.782858848571777,1,1
mp-29109,-0.3738235831260681,-0.30527856945991516,0.06854501366615295,2.8485000133514404,2.9081976413726807,1,1
mp-31305,-1.0907588005065918,-1.0094795227050781,0.08127927780151367,1.0245000123977661,0.9535059928894043,1,1
mp-779905,-2.4859883785247803,-2.570826530456543,-0.0848381519317627,2.648699998855591,2.7869789600372314,1,1
mp-862291,-0.6787071824073792,-0.7601338624954224,-0.08142668008804321,0.0,2.7463504011393525e-05,1,1
mp-4793,-0.6290588974952698,-0.6521767377853394,-0.02311784029006958,0.0,0.00024374006898142397,1,1
mp-24171,-2.2427937984466553,-2.2751517295837402,-0.03235793113708496,5.767399787902832,5.788163661956787,1,1
mp-2708,-0.3231685757637024,-0.2937653064727783,0.029403269290924072,0.05009999871253967,2.7256317025603494e-06,1,1
mp-765833,-1.9224213361740112,-1.9001588821411133,0.02226245403289795,0.0,0.11798150092363358,1,1
mp-867204,-0.2072126269340515,-0.2331416755914688,-0.025929048657417297,0.07880000025033951,5.859511020389618e-06,1,1
mp-541282,-2.543940782546997,-2.6524031162261963,-0.10846233367919922,3.996000051498413,3.5413079261779785,1,1
mp-24147,-0.6646593809127808,-0.6317280530929565,0.03293132781982422,0.0,0.001976070227101445,1,1
mp-551848,-2.011622428894043,-2.094878911972046,-0.08325648307800293,6.176499843597412,5.4205427169799805,1,1
mvc-9112,-1.8972669839859009,-1.883523941040039,0.013743042945861816,0.6473000049591064,0.1935601681470871,1,1
mp-672986,-2.1419503688812256,-2.3584694862365723,-0.21651911735534668,0.0,0.0022095972672104836,1,1
mp-565594,-2.384351968765259,-2.4239845275878906,-0.039632558822631836,4.4654998779296875,4.4327216148376465,1,1
mp-850078,-1.5721067190170288,-1.5948623418807983,-0.02275562286376953,0.0,0.0003221323131583631,1,1
mp-19108,-2.7877917289733887,-2.8454325199127197,-0.057640790939331055,2.328200101852417,3.061998128890991,1,1
mp-675324,-2.629237651824951,-2.7952191829681396,-0.16598153114318848,4.110099792480469,4.816338539123535,1,1
mp-560624,-2.5840020179748535,-2.6590576171875,-0.07505559921264648,4.284299850463867,4.232501983642578,1,1
mp-19136,-2.6680874824523926,-2.699209690093994,-0.031122207641601562,2.362299919128418,1.9591200351715088,1,1
mvc-5359,-2.3029558658599854,-2.3746190071105957,-0.07166314125061035,1.586400032043457,1.2853357791900635,1,1
mp-28928,-2.2541685104370117,-2.2658934593200684,-0.01172494888305664,2.8775999546051025,3.415315628051758,1,1
mp-997541,-2.2534656524658203,-2.2696752548217773,-0.01620960235595703,1.5678000450134277,0.00010610304889269173,1,1
mp-558161,-2.5306994915008545,-2.601355791091919,-0.07065629959106445,0.0,0.7109742760658264,1,1
mp-777081,-2.766700506210327,-2.8619959354400635,-0.09529542922973633,1.0295000076293945,1.4060745239257812,1,1
mp-567486,-1.0863642692565918,-1.1275025606155396,-0.041138291358947754,4.154200077056885,4.117184638977051,1,1
mp-772147,-2.70605731010437,-2.7568750381469727,-0.05081772804260254,0.49540001153945923,4.352475713176318e-08,1,1
mp-11233,-0.4699673652648926,-0.4798406660556793,-0.009873300790786743,0.0,0.00039084823220036924,1,1
mvc-5581,-1.6815545558929443,-1.7162116765975952,-0.03465712070465088,0.0142000000923872,1.0417513847351074,1,1
mp-652550,-0.5857023000717163,-0.7053804397583008,-0.11967813968658447,0.0,6.435203977162018e-05,1,1
mp-23085,-1.8941086530685425,-1.8554723262786865,0.03863632678985596,0.0,1.0126190090886666e-06,1,1
mp-566751,-3.464611053466797,-3.564678907394409,-0.1000678539276123,2.7565999031066895,2.751322031021118,1,1
mp-29622,-0.4864238202571869,-0.4643501937389374,0.02207362651824951,0.0,0.05157429352402687,1,1
mp-10677,-0.8852061033248901,-0.9133869409561157,-0.028180837631225586,0.0,0.005035309121012688,1,1
mp-762579,-2.7054977416992188,-2.7712409496307373,-0.06574320793151855,1.1460000276565552,1.0601773262023926,1,1
mp-1028626,-0.4628283679485321,-0.45755937695503235,0.005268990993499756,0.0,9.398148108630267e-07,1,1
mp-720995,-0.40192940831184387,-0.8232613205909729,-0.42133191227912903,0.0,4.044399975100532e-05,1,1
mp-1021668,0.018945544958114624,0.08395826071500778,0.06501271575689316,0.0,1.228214841830777e-06,0,0
mvc-5683,-1.927985668182373,-1.939922571182251,-0.01193690299987793,0.4235999882221222,0.917937159538269,1,1
mvc-6877,-2.680112361907959,-2.7590296268463135,-0.07891726493835449,2.337599992752075,2.3880491256713867,1,1
mp-579139,-3.573763132095337,-3.662844181060791,-0.0890810489654541,2.032599925994873,2.3711659908294678,1,1
mp-541788,-0.6388397812843323,-0.6483120918273926,-0.009472310543060303,2.553999900817871,2.6308107376098633,1,1
mp-554733,-2.636108875274658,-2.7519617080688477,-0.11585283279418945,3.8060998916625977,4.234814643859863,1,1
mp-562289,-2.5756795406341553,-2.6092305183410645,-0.03355097770690918,3.4684998989105225,0.003802601248025894,1,1
mp-25798,-2.123786211013794,-2.152060031890869,-0.028273820877075195,2.1096999645233154,2.0977301597595215,1,1
mp-662556,-0.36656928062438965,-0.3224295973777771,0.04413968324661255,1.9378999471664429,1.8770803213119507,1,1
mp-866209,-0.3691118359565735,-0.459216445684433,-0.0901046097278595,0.0,1.3453663086693268e-05,1,1
mp-776479,-1.516170859336853,-1.5367846488952637,-0.020613789558410645,2.757499933242798,3.0011484622955322,1,1
mp-690511,-1.4642014503479004,-1.4335715770721436,0.030629873275756836,1.434999942779541,0.9805467128753662,1,1
mp-977541,-0.6306951642036438,-0.6091256141662598,0.021569550037384033,0.0,0.00035863323137164116,1,1
mp-1025180,-0.4982609450817108,-0.4188554584980011,0.07940548658370972,0.0,0.029341885820031166,1,1
mp-862602,-0.5081108212471008,-0.5429943203926086,-0.03488349914550781,0.08969999849796295,3.913254113285802e-05,1,1
mp-850516,-2.6505789756774902,-2.723209857940674,-0.0726308822631836,6.068600177764893,5.772341728210449,1,1
mp-770350,-1.283707857131958,-1.2905913591384888,-0.006883502006530762,0.0,1.056801738741342e-05,1,1
mp-7827,-0.2723386585712433,-0.18509574234485626,0.08724291622638702,3.025700092315674,3.4643595218658447,1,1
mp-566727,-2.4950520992279053,-2.551295757293701,-0.0562436580657959,2.2706000804901123,2.4527456760406494,1,1
mp-2502,-0.3091246783733368,-0.3195490539073944,-0.010424375534057617,0.0,0.0003052575630135834,1,1
mp-15670,-2.4630467891693115,-2.6037566661834717,-0.14070987701416016,0.0,1.464609146118164,1,1
mp-9522,-1.4835171699523926,-1.4490597248077393,0.03445744514465332,0.0,0.6044337749481201,1,1
mp-555967,-1.0718367099761963,-1.0901391506195068,-0.018302440643310547,1.8504999876022339,2.162238121032715,1,1
mp-1025456,-4.168912410736084,-4.317488670349121,-0.1485762596130371,6.672699928283691,6.719629764556885,1,1
mp-765330,-2.669710159301758,-2.74220871925354,-0.07249855995178223,0.031300000846385956,1.360670566558838,1,1
mp-18192,-0.5661824345588684,-0.570461630821228,-0.004279196262359619,0.0,2.3928565497044474e-05,1,1
mp-554944,-2.65283203125,-2.734254837036133,-0.08142280578613281,2.1048998832702637,2.783397674560547,1,1
mp-9858,-0.5671008825302124,-0.5949352979660034,-0.027834415435791016,0.0,3.113507409580052e-05,1,1
mp-867211,-0.31740114092826843,-0.24401243031024933,0.0733887106180191,0.0,2.509633986846893e-06,1,1
mp-985831,-1.349387288093567,-1.1092140674591064,0.24017322063446045,0.553600013256073,1.4112727512838319e-05,1,1
mp-553955,-1.9533724784851074,-1.9179363250732422,0.035436153411865234,0.0,4.677604010794312e-06,1,1
mp-684517,-0.29990872740745544,-0.29882779717445374,0.001080930233001709,0.0,9.011449037643615e-06,1,1
mp-23209,-2.8835792541503906,-2.9574012756347656,-0.073822021484375,5.228600025177002,5.225938320159912,1,1
mp-21816,-0.8032700419425964,-0.7523975372314453,0.05087250471115112,0.0,5.149782737134956e-05,1,1
mp-777242,-2.6265475749969482,-2.716209650039673,-0.08966207504272461,2.038800001144409,2.4187135696411133,1,1
mp-23679,-0.4381556510925293,-0.44357582926750183,-0.005420178174972534,0.0,1.2799269200058916e-08,1,1
mp-698287,-1.8494929075241089,-1.910989761352539,-0.061496853828430176,0.0,2.9528982639312744,1,1
mp-31279,-0.3152146637439728,-0.23306804895401,0.08214661478996277,1.4266999959945679,2.120734214782715,1,1
mp-1025059,-0.30352526903152466,-0.3300187289714813,-0.026493459939956665,0.0,3.456028571235947e-05,1,1
mp-554111,-2.797361135482788,-2.906010150909424,-0.10864901542663574,2.591900110244751,2.844107151031494,1,1
mp-774609,-2.928333044052124,-3.022012233734131,-0.09367918968200684,3.115299940109253,2.521211624145508,1,1
mp-16317,-0.5656297206878662,-0.5394461154937744,0.026183605194091797,0.0,1.5187719137887967e-11,1,1
mp-764662,-2.3602254390716553,-2.398556709289551,-0.03833127021789551,1.4859000444412231,1.405013918876648,1,1
mp-1001602,0.2105809599161148,0.20934584736824036,-0.0012351125478744507,0.0,0.00026380925555713475,0,0
mp-851054,-3.2488229274749756,-3.4194893836975098,-0.17066645622253418,0.00139999995008111,4.257905960083008,1,1
mp-532727,-3.1961746215820312,-3.290701389312744,-0.09452676773071289,4.564000129699707,4.485461235046387,1,1
mp-764121,-2.5385308265686035,-2.618030548095703,-0.07949972152709961,0.9783999919891357,1.2153780460357666,1,1
mp-979427,-0.3507423996925354,-0.3607451617717743,-0.010002762079238892,0.10360000282526016,0.0016016092849895358,1,1
mp-771342,-3.1351065635681152,-3.2228896617889404,-0.0877830982208252,2.9667000770568848,2.9646081924438477,1,1
mp-763829,-2.5003204345703125,-2.4966025352478027,0.0037178993225097656,1.0221999883651733,0.33009159564971924,1,1
mp-15687,-0.46912068128585815,-0.4230313003063202,0.046089380979537964,0.20110000669956207,0.41442885994911194,1,1
mp-9854,-0.5445253849029541,-0.49263253808021545,0.05189284682273865,0.1340000033378601,0.0002477021480444819,1,1
mvc-13902,-3.2891087532043457,-3.407867431640625,-0.1187586784362793,3.8613998889923096,3.315422296524048,1,1
mvc-10393,-2.5459868907928467,-2.63798189163208,-0.0919950008392334,1.8016999959945679,2.0558831691741943,1,1
mp-504670,-0.5739743709564209,-0.5825952887535095,-0.008620917797088623,0.0,0.001612807740457356,1,1
mp-760701,-2.877044916152954,-2.966902017593384,-0.08985710144042969,3.419100046157837,2.7784295082092285,1,1
mp-582983,-3.532705783843994,-3.638357162475586,-0.1056513786315918,0.2451000064611435,1.4661326531495433e-05,1,1
mp-743988,-1.4761176109313965,-1.5252389907836914,-0.04912137985229492,3.5969998836517334,3.4767391681671143,1,1
mp-720586,-1.6523969173431396,-1.6881532669067383,-0.03575634956359863,3.5638999938964844,4.236019611358643,1,1
mp-15177,-0.291329026222229,-0.3197896182537079,-0.028460592031478882,0.0,2.8314473183854716e-06,1,1
mp-561999,-2.9351723194122314,-2.9906487464904785,-0.05547642707824707,0.0,0.0004460939671844244,1,1
mp-29570,-0.4609295129776001,-0.41174039244651794,0.04918912053108215,0.0,3.777541860472411e-05,1,1
mp-540267,-2.400959014892578,-2.4318361282348633,-0.030877113342285156,0.0,2.610063631891535e-07,1,1
mp-1010161,-1.054132342338562,-1.1061816215515137,-0.05204927921295166,0.0,1.4571368183169398e-06,1,1
mp-573281,-2.4698398113250732,-2.5395307540893555,-0.06969094276428223,3.3229000568389893,2.516572952270508,1,1
mp-20740,-0.3301520347595215,-0.33677592873573303,-0.006623893976211548,0.11010000109672546,0.4965740144252777,1,1
mp-22604,-2.429114818572998,-2.490949869155884,-0.06183505058288574,3.384500026702881,4.310120105743408,1,1
mp-766644,-2.0784900188446045,-2.1123147010803223,-0.03382468223571777,1.936900019645691,3.2779130935668945,1,1
mp-773974,-3.069985866546631,-3.2073397636413574,-0.13735389709472656,0.0,6.7368473537499085e-06,1,1
mp-1019531,-2.396303653717041,-2.461395263671875,-0.06509160995483398,3.5604000091552734,4.01670503616333,1,1
mp-7066,-0.8193299770355225,-0.7743796110153198,0.04495036602020264,0.0,8.383327804040164e-05,1,1
mp-27891,-1.3859853744506836,-1.3502916097640991,0.03569376468658447,0.8246999979019165,0.7324690818786621,1,1
mp-976725,-0.18660473823547363,-0.26473721861839294,-0.07813248038291931,0.0,7.022929935374123e-07,1,1
mp-10070,-2.6433393955230713,-2.729470729827881,-0.08613133430480957,3.1970999240875244,3.9589571952819824,1,1
mp-504751,-1.680808663368225,-1.732154130935669,-0.05134546756744385,2.9932000637054443,2.925511360168457,1,1
mp-28747,-1.0047613382339478,-0.9756182432174683,0.029143095016479492,0.0,0.0025731269270181656,1,1
mp-625082,-0.766589343547821,-0.13196958601474762,0.6346197575330734,0.02280000038444996,1.8597333431243896,1,1
mp-9362,-2.1489522457122803,-2.218064308166504,-0.06911206245422363,2.2685999870300293,2.478879928588867,1,1
mp-679406,-1.8743144273757935,-1.937813639640808,-0.06349921226501465,4.535900115966797,5.447668552398682,1,1
mp-568844,-0.15802575647830963,-0.4038447439670563,-0.24581898748874664,0.0,0.3594643175601959,1,1
mvc-7046,-2.7217068672180176,-2.8127262592315674,-0.0910193920135498,2.3438000679016113,1.4981507062911987,1,1
mp-557025,-1.824474811553955,-1.8437466621398926,-0.0192718505859375,3.6435000896453857,3.733708381652832,1,1
mp-867259,-0.7541300654411316,-0.8562626838684082,-0.10213261842727661,0.0,1.1259435415267944,1,1
mp-22587,-0.549985408782959,-0.4649776518344879,0.08500775694847107,0.4578999876976013,0.0041532935574650764,1,1
mp-765509,-2.6590495109558105,-2.786688804626465,-0.1276392936706543,2.085599899291992,1.9235183000564575,1,1
mp-775167,-2.142052173614502,-2.2013187408447266,-0.05926656723022461,0.0,0.16613472998142242,1,1
mvc-6590,-3.480304479598999,-3.603015899658203,-0.1227114200592041,1.9234000444412231,2.000718832015991,1,1
mp-10911,-0.6505804657936096,-0.6385570764541626,0.012023389339447021,0.0,5.5954427807591856e-05,1,1
mp-554388,-0.8785936236381531,-0.8944895267486572,-0.01589590311050415,0.0,0.4506106674671173,1,1
mp-867171,-0.4752673804759979,-0.42281925678253174,0.052448123693466187,0.0,0.0007777992286719382,1,1
mp-567462,-0.49457255005836487,-0.5431716442108154,-0.04859909415245056,0.0,3.112168633379042e-05,1,1
mp-11541,-0.5331610441207886,-0.5326645374298096,0.0004965066909790039,0.0,7.212623813757091e-07,1,1
mp-31515,-2.4966070652008057,-2.535003662109375,-0.038396596908569336,0.0,0.015586182475090027,1,1
mp-555369,-1.6116294860839844,-1.5874629020690918,0.024166584014892578,0.6365000009536743,0.4601781964302063,1,1
